staff_id,first_name,last_name,position,location
53,Marcus,Choi,Clerk,TX
54,Richard,Alvarez,Manager,NY
55,Garrett,Peck,Clerk,FL
56,William,Mills,Clerk,NY
57,Tamara,Bauer,Salesperson,FL
58,Yolanda,Zamora,Salesperson,TX
59,Robert,Owen,Manager,FL
60,Jerry,Phillips,Salesperson,NY
61,Jennifer,Scott,Manager,TX
62,Amy,Snyder,Clerk,TX
63,Jason,Hutchinson,Clerk,TX
64,Mark,Herrera,Clerk,CA
65,Gregory,Mooney,Salesperson,WA
66,Jesse,Wolfe,Salesperson,WA
67,Kimberly,Orr,Salesperson,WA
68,Benjamin,Valencia,Manager,NY
69,Kelly,Hicks,Manager,TX
70,Mark,Ramsey,Salesperson,WA
71,Carol,Stewart,Salesperson,WA
72,Michael,Evans,Manager,OH
73,Taylor,Smith,Manager,CA
74,Melissa,Mckenzie,Salesperson,NY
75,Jason,Suarez,Clerk,TX
76,Rebecca,Howard,Manager,CA
77,Theresa,Jacobs,Manager,FL
78,Jeremy,Kim,Clerk,NY
79,Dawn,Taylor,Salesperson,WA
80,Priscilla,Baker,Clerk,FL
81,Caitlin,Alexander,Clerk,NY
82,Jason,Garcia,Manager,FL
83,Henry,Tran,Salesperson,FL
84,Ashley,Baxter,Salesperson,CA
85,Charles,Salazar,Salesperson,CA
86,Melanie,Lee,Salesperson,FL
87,Melanie,Baldwin,Clerk,NY
88,Christopher,Cain,Clerk,FL
89,Roger,Martin,Manager,NY
90,Julie,Stevens,Clerk,CA
91,Stacey,Murray,Clerk,FL
92,Michael,Arnold,Manager,TX
93,Stephanie,Hudson,Salesperson,FL
94,Amber,Gonzalez,Manager,TX
95,Roy,Nelson,Manager,FL
96,John,Morrow,Salesperson,OH
97,John,Campbell,Manager,WA
98,Richard,Mcgee,Salesperson,CA
99,Darren,Ferguson,Manager,TX
100,Ricardo,Wiley,Salesperson,CA
101,Kimberly,Beard,Manager,CA
102,Whitney,Bowen,Manager,CA
103,Alexander,Gilbert,Salesperson,OH
104,Howard,Rhodes,Manager,OH
105,James,Johnson,Clerk,CA
106,Rebecca,Anderson,Clerk,OH
107,Candace,Garza,Salesperson,TX
108,Jonathan,Rivera,Salesperson,WA
109,Kyle,Farmer,Manager,TX
110,Sean,Torres,Clerk,FL
111,James,Hampton,Manager,TX
112,David,Taylor,Salesperson,WA
113,Kyle,Mcguire,Manager,CA
114,Amy,Lynch,Salesperson,FL
115,Jason,Nelson,Salesperson,NY
116,Samantha,Thompson,Clerk,CA
117,Jack,Vargas,Salesperson,FL
118,Kathleen,Moyer,Manager,NY
119,Virginia,Webster,Clerk,WA
120,Krista,Guerra,Clerk,WA
121,Julie,Fields,Salesperson,NY
122,Melissa,Moon,Salesperson,CA
123,Sarah,Glenn,Clerk,WA
124,Stacey,Brennan,Manager,CA
125,Billy,Ramos,Manager,WA
126,Kathleen,Stevens,Salesperson,FL
127,Michele,Robinson,Manager,NY
128,Leslie,Brown,Manager,CA
129,Robert,Morrison,Clerk,FL
130,Kevin,Hart,Salesperson,WA
131,Jennifer,Johnson,Salesperson,NY
132,Rebecca,Lopez,Salesperson,TX
133,Steven,Diaz,Clerk,OH
134,Amanda,Powell,Manager,TX
135,Mark,Taylor,Salesperson,WA
136,Robert,Flores,Salesperson,FL
137,Candace,Webb,Salesperson,NY
138,Adrienne,Dixon,Clerk,TX
139,Melissa,Daniels,Salesperson,WA
140,Rebecca,Martin,Clerk,WA
141,James,Riddle,Salesperson,FL
142,Jeffrey,Lucas,Clerk,CA
143,Angel,White,Manager,WA
144,Andrew,Mueller,Clerk,FL
145,Jonathan,Vasquez,Clerk,OH
146,John,Young,Manager,CA
147,Sara,Cole,Manager,OH
148,Heather,Middleton,Clerk,CA
149,Joseph,Thomas,Clerk,OH
150,Jonathan,Wright,Clerk,FL
151,Brenda,Barron,Manager,CA
152,Michael,Henry,Salesperson,NY
153,Katherine,Carrillo,Clerk,TX
154,Tara,Simmons,Clerk,OH
155,Andrew,Lee,Manager,FL
156,Elizabeth,Anderson,Manager,CA
157,Kevin,Wright,Clerk,OH
158,Eric,Brooks,Salesperson,WA
159,Alicia,Walton,Salesperson,FL
160,Jenna,Martinez,Clerk,CA
161,Melissa,Edwards,Manager,TX
162,Timothy,Kelly,Manager,FL
163,Miguel,Rangel,Manager,FL
164,Brian,Harris,Salesperson,WA
165,Juan,Smith,Manager,OH
166,Kayla,Nolan,Manager,TX
167,Michael,Strickland,Manager,FL
168,Lauren,Jordan,Manager,NY
169,Stephen,Snow,Manager,TX
170,Jeffrey,Ball,Manager,OH
171,Alexis,Hester,Manager,OH
172,Christopher,Grant,Salesperson,NY
173,Adam,Ramirez,Clerk,TX
174,Stephanie,Elliott,Salesperson,TX
175,Danny,Lucas,Salesperson,OH
176,Tyler,Kane,Salesperson,FL
177,Ryan,Schroeder,Salesperson,WA
178,Laurie,Robbins,Salesperson,FL
179,Jason,Gonzalez,Clerk,TX
180,James,Turner,Salesperson,WA
181,Olivia,Cunningham,Manager,OH
182,Robin,Hernandez,Clerk,OH
183,Amanda,Gonzalez,Salesperson,NY
184,Mary,Hernandez,Manager,CA
185,Michelle,Zamora,Manager,CA
186,Beth,Murphy,Manager,NY
187,Felicia,Keller,Clerk,CA
188,Leslie,Lambert,Salesperson,OH
189,Monique,Kim,Manager,CA
190,Andrew,Best,Salesperson,OH
191,Evan,Soto,Manager,WA
192,Tiffany,Ball,Clerk,WA
193,Jennifer,Mccann,Manager,CA
194,Michele,Johnson,Manager,TX
195,Troy,Hill,Manager,CA
196,James,Myers,Manager,WA
197,James,Ford,Manager,FL
198,Colin,Smith,Clerk,TX
199,Heather,Miller,Clerk,FL
200,Latoya,Martin,Salesperson,TX
